"Age_1","Age_2","Age_3","Age_4","Age_5","Age_6","Age_7","Age_8","Age_9","NAA","Catch","Fmax","Index_1","Index_2","Catchability_1","Catchability_2","Rec_sigma","NAA_sigma","Rho_a","Rho_y","selfwt_par1","selfwt_par2","selfwt_par3","Convergence","AIC","dAIC","OM","EM","Match","nsim"
1.4587845391224,1.37406639372226,1.29227677951993,1.26491607046046,1.31831485678591,1.31917998619742,1.32112868785832,1.29550841493288,1.2423174120271,1.30346357518804,0.999346025286741,0.885481383726758,1.32343855742806,1.13990585352507,0.898288848567256,0.915311130969814,1.5024053957711,0.222834450728588,0,0,5.42637298505173,4.59172624725195,4.49192748609891,1,-3524.70967178586,0.195978775228923,8,3,FALSE,28
1.27759119047568,1.23394892560923,1.18060278395115,1.17401321824836,1.23436883476987,1.2422038066041,1.24921320307452,1.2239653397428,1.17134466043155,1.21370759655395,0.998438787745798,0.947041653471764,1.32218895319846,1.13785872531447,0.959984358761406,0.983636631987967,1.50828478722638,0.224099576540442,0,0,5.41569005910275,4.58649067196174,4.49210201909004,1,-3524.90565056109,0,8,4,TRUE,28
1.0181919844757,1.03676475017183,1.07168877877133,1.0800438909812,1.08024657294765,1.09533849572354,1.06810186899558,0.999372956022372,0.98080979988699,1.05154588918756,1.01055951245227,1.07661967424576,1.53112039592983,1.1984201611438,1.09379798633488,1.31532112120973,1.68995077778471,0.135293831785898,0,0,6.02112937194469,4.50636014928943,4.40305291484037,1,-3986.38207425295,1.20683023638321,8,1,FALSE,29
0.969354040843921,0.996105017804928,1.0381401374516,1.05230770744934,1.05663385004045,1.07417433511186,1.04918746974419,0.981331345422517,0.962391242176228,1.02628388815014,1.01024884883224,1.10086961694959,1.53077234797066,1.1973947155813,1.11787703965658,1.34738483878838,1.68994485210646,0.133400507765343,0,0,6.02644884768608,4.51003148446698,4.40493967125604,1,-3985.93409463206,1.65480985726481,8,2,FALSE,29
1.01609017932754,1.03257633331397,1.06593688578949,1.0743886965741,1.07319841760761,1.08651457582891,1.05918872316438,0.990755035273114,0.972370123521764,1.04436609888417,1.00038165371969,1.07161284941584,1.26495000462811,1.06370770789294,0.914846675649527,1.1766442101955,1.69307094064253,0.134612623092856,0,0,6.02174570471008,4.5076294793342,4.40202067559721,1,-3987.58890448933,0,8,3,FALSE,29
0.967950991343131,0.992592154306427,1.03299325069286,1.04714964132053,1.05005892362135,1.06583092455769,1.04069614383659,0.9731599430275,0.954412021047439,1.0196116253013,1.00008212670013,1.09539370979077,1.26471797043863,1.06284246609974,0.934715743602634,1.20490630986198,1.69306238495599,0.132920414903322,0,0,6.02649989275439,4.51101341212602,4.40380007825462,1,-3987.19532986936,0.393574619972242,8,4,TRUE,29
1.06041128568541,1.07815365624127,1.07556983974815,1.02183852724841,1.03819081174628,0.970124958574819,0.971065464721188,1.16553993531655,1.04215015914813,1.0453291690931,1.00540336494444,0.958723142988113,1.41480831908717,1.24054529172555,1.13887137339547,1.06841495252695,1.58978848511713,0.132116884476787,0,0,6.32651370596433,4.13193104571545,3.75078309665676,1,-4195.22912445919,2.63896006937102,8,1,FALSE,30
1.01049981284632,1.03604082774827,1.04182216830106,0.995076281757563,1.01433788564806,0.948211365661019,0.950895125344582,1.14176748428486,1.02013603068558,1.01853589617887,1.00495559944781,0.981560248744801,1.4152262346788,1.23996623541776,1.16656958743855,1.09678955364153,1.59178090978383,0.130835192714224,0,0,6.33000084943886,4.13270219660171,3.75176287674265,1,-4194.85561823071,3.01246629785055,8,2,FALSE,30
1.06177427901506,1.07890926831145,1.07549677634319,1.02063614042226,1.03677011303609,0.969285284245048,0.970371532606853,1.16258436060926,1.0396870810306,1.04421756957559,0.995325388801042,0.953007235180825,1.17545655010477,1.09941372541327,0.950776629941294,0.951635171331603,1.58640255047158,0.130571540716905,0,0,6.3323741117577,4.13170052764637,3.75101243963291,1,-4197.86808452856,0,8,3,FALSE,30
1.01296984942281,1.03774148153926,1.04251726963363,0.9945028287136,1.0134893845833,0.947935877631329,0.950719985742896,1.13947938802371,1.01829551821264,1.01808521676005,0.994895737140162,0.975084320322636,1.17575573776417,1.09895827031965,0.973265742644324,0.976181865095685,1.58831400360781,0.129491775407225,0,0,6.33523929232546,4.13237835914682,3.75189902908351,1,-4197.56002854956,0.3080559789978,8,4,TRUE,30
1.14468377653625,1.16635244782811,1.10589944022755,1.06847880798979,1.05950227868108,1.06446098514217,1.12384684100198,1.07460689577294,0.984496823370217,1.08095556500173,1.0126982902538,1.00076529392427,1.42137886270553,1.33477073166654,0.989204783338314,1.08246069664938,1.76943230022221,0.131313238706866,0,0,6.37796887304504,4.32710046628209,4.34443764995564,1,-4267.03779327324,0.574606545141251,8,1,FALSE,31
1.09076815122474,1.1203506752162,1.07069522825499,1.03954793827788,1.03387176338102,1.04200839485435,1.10272090820934,1.05428628824137,0.965481063236971,1.05362028245902,1.01230851135206,1.02277854563515,1.42055217200772,1.33190799737624,1.01215822037894,1.10835326454574,1.76916076821133,0.134388480136407,0,0,6.36843066333482,4.32315373146665,4.34137979613722,1,-4267.61239981838,0,8,2,FALSE,31
1.14265514020565,1.16279096030957,1.10192350730408,1.06467882009277,1.05467764655079,1.05893981338359,1.11720758685996,1.06794482477698,0.978391407468646,1.0758193208433,1.00243851826816,0.995951060124129,1.1787253505425,1.18252928539491,0.827201194164487,0.968935053041083,1.77071618748103,0.131928639977964,0,0,6.37593099466045,4.32762682037501,4.3468361213283,1,-4265.35782341909,2.254576399293,8,3,FALSE,31
1.08831985376215,1.11643785298412,1.06645467574393,1.03550393960542,1.0289089757665,1.03644957850939,1.09608919405046,1.0477442798405,0.959510553878205,1.04838738129731,1.00204926736075,1.01789616194017,1.17800461884187,1.1798353111482,0.846496989505964,0.992063322369743,1.77038359254457,0.135359389168961,0,0,6.36538876647414,4.32328011633587,4.34348329806117,1,-4266.00847639852,1.60392341986153,8,4,TRUE,31
1.0009802838565,1.01970081333822,0.989782680735029,0.946519565394447,0.947739223740355,0.95622493493998,0.998812462863837,0.943122995808104,0.968599553813793,0.971312778829221,1.00794940975464,1.0317678679523,1.44242068277426,1.21777860246344,1.24587633928707,1.02785007695236,1.43789450373786,0.0878133152693853,0,0,5.9802474747416,4.12575685134688,4.1612140077773,1,-3619.404331222,3.19942589777384,8,1,FALSE,32
0.980402075871872,1.00285438248725,0.976427315207323,0.93599057296675,0.938066362899131,0.946980796449743,0.990428828675994,0.935131896243603,0.960251004882701,0.960766394976562,1.00777010182615,1.04194374905012,1.44250012072411,1.21762489707021,1.25835431194905,1.03880856180534,1.43807440753703,0.0869488678515941,0,0,5.98292339559765,4.1257493234684,4.16255485114473,1,-3619.3076884655,3.29606865427286,8,2,FALSE,32
0.997888786065513,1.01598268361524,0.985536004016416,0.941688753567919,0.942000737243762,0.949146226181888,0.990620251780924,0.934963992767484,0.959734843801548,0.964959186621897,0.9978658198895,1.0262688957871,1.19634780108022,1.0801268701131,1.04170117580833,0.920840842065007,1.43532815570501,0.0881156368463319,0,0,5.9787229656571,4.12513685263764,4.16024156599211,1,-3622.60375711977,0,8,3,FALSE,32
0.977264729754471,0.999108231006874,0.972157996808425,0.931145631182459,0.932344338598687,0.939940263680847,0.982265226881251,0.927050216320236,0.951484283432443,0.954437023488903,0.997688181880034,1.036405390864,1.19639443201615,1.07999421094784,1.05218662808202,0.930691181744952,1.43547368313796,0.0874170196706814,0,0,5.98094083142817,4.12499957057595,4.16137834674495,1,-3622.52990622919,0.0738508905842536,8,4,TRUE,32
1.23941476268128,1.14964577383831,1.07119546788968,1.08049716631531,1.08050107911535,1.08186783957727,1.09638514231299,1.04912294115452,1.01143210781341,1.07758093975211,1.01048282405258,0.987217639016633,1.69455617054992,1.27058891912802,0.973608876564659,1.31506816990244,1.6628622325895,0.129520249541187,0,0,6.56073776370537,3.93649298839629,4.40253063755451,1,-3675.58943771499,2.35364616331844,8,1,FALSE,33
1.18709423671302,1.10902559990814,1.04051492799775,1.0545588265509,1.05641290650195,1.0617684589505,1.076608067379,1.0308547645897,0.993428277740037,1.05289647870225,1.01000399445916,1.00801462507504,1.69662637873234,1.26931120869596,0.994733099134565,1.34597455878334,1.66190528898372,0.126175240426006,0,0,6.57143091687503,3.9426884147356,4.40381339898568,1,-3675.05056908781,2.8925147904979,8,2,FALSE,33
1.23648107783356,1.14502967665249,1.06550340434948,1.07497696548707,1.0731390802008,1.0745385692028,1.08853127660494,1.04132910255772,1.00251811553234,1.07069577382346,1.00030654476971,0.984327459240181,1.40637908034783,1.12891702740491,0.815874249554237,1.17963844925473,1.65412549084567,0.126969756580991,0,0,6.56992076479844,3.93686108706241,4.40510054664441,1,-3677.94308387831,0,8,3,FALSE,33
1.18643333136622,1.10628752934566,1.03629929160452,1.05027762121167,1.05026181941889,1.0553801159244,1.06973836654986,1.02400239957902,0.985488666886326,1.04721697631504,0.999858822931754,1.00412669313288,1.4079484704373,1.12787372238664,0.832773213236383,1.20603875549765,1.65317152997152,0.124138108529835,0,0,6.57906731280892,3.94247187068125,4.40599985347278,1,-3677.49283650086,0.450247377446431,8,4,TRUE,33
1.26181880391625,1.20631922833293,1.13412600950045,1.10300174542601,1.17724782083177,1.14042454028626,1.09495758501683,1.11556372979118,1.17707501767852,1.14358945960799,1.01498428852677,0.918586099671215,1.42657736633475,1.31497313966063,1.07678924759795,0.947151817892837,1.7552946693795,0.108663420219782,0,0,5.8816503161732,3.90997149756172,4.19777938620017,1,-4036.92719207453,1.37070618598045,8,1,FALSE,34
1.22061867643296,1.17375544080501,1.1086660893698,1.08226060651487,1.1577357053055,1.12336149094285,1.07935875231049,1.10006816395693,1.15981624266481,1.12312781148378,1.01462624948425,0.933081004042466,1.42546805960045,1.31295640086921,1.09430990950923,0.964194763171619,1.75597706248349,0.109937282230907,0,0,5.87740652099361,3.90840410386457,4.19726721507545,1,-4037.02740382373,1.27049443677697,8,2,FALSE,34
1.26530207292866,1.20714571910214,1.13360446862661,1.10182923512426,1.17579180184389,1.13840029788807,1.09171327697622,1.11148170367896,1.17318498521687,1.14164393605713,1.00483725672168,0.91388842174735,1.18507878104792,1.16331455775751,0.899107070806683,0.844860625617237,1.75456267261943,0.107856504010045,0,0,5.88610769112259,3.91006018948042,4.19756582605425,1,-4038.15513175795,0.142766502563063,8,3,FALSE,34
1.22439790320815,1.17483966202868,1.10833670412583,1.0812042905568,1.15638517545701,1.12147671902308,1.07628260768086,1.09620442046101,1.15608561346407,1.12135189909967,1.00448378345668,0.92812617900661,1.18405253312454,1.16145589708696,0.913516243027882,0.859877395289572,1.7552542249682,0.109700382066906,0,0,5.87989648664917,3.90788158963744,4.19646061702489,1,-4038.29789826051,0,8,4,TRUE,34
1.11375252754872,1.10785407035335,1.11551381913229,1.08309406619465,1.04378850037865,1.11028934606696,1.12935419445063,1.23515471312483,1.269167411389,1.1367770151363,1.00330145194522,0.855454802198586,1.70383976610692,1.20934474677292,1.10303451693969,0.835840468595325,1.6707943572461,0.0904167297674164,0,0,6.33406338544725,4.31355027421208,4.07164143661878,1,-3992.15162767813,0.93914054308334,8,1,FALSE,35
1.08644235192419,1.08504696717345,1.0956545952213,1.06568673838732,1.02788650957068,1.09426902740078,1.11358404029354,1.21743069383519,1.24976398959609,1.11866532018479,1.00302178572121,0.868661979736472,1.70742939171522,1.20986471885071,1.1202429927402,0.850213890371651,1.67270581726341,0.0837489202895907,0,0,6.3586193635535,4.31693042007855,4.07550882373817,1,-3991.84417526715,1.24659295406309,8,2,FALSE,35
1.11022213691177,1.10428048772845,1.11144704928281,1.07847536558466,1.03860087523313,1.10427694742234,1.12219756602234,1.22667574322864,1.25996205048267,1.13073951062313,0.993271687571348,0.851485691080906,1.41344566353894,1.07472280698686,0.921822623203054,0.747212911558179,1.66695769378714,0.0870918420750813,0,0,6.34605796077705,4.31524491084381,4.07397958659937,1,-3993.09076822121,0,8,3,FALSE,35
1.0851250334811,1.08332028289292,1.09321264359454,1.06251509338978,1.02404698019195,1.08965205211888,1.1078194605682,1.21060568952218,1.24231094638368,1.11418539358277,0.993021551102504,0.863535346782128,1.41621938699675,1.07522702011159,0.934984824768698,0.758980913210638,1.66886569542893,0.0807278178698092,0,0,6.36947463523298,4.3185910424198,4.07777798014489,1,-3992.83527750006,0.255490721152455,8,4,TRUE,35
1.32981783894734,1.3115921133421,1.31718095309273,1.26309305727521,1.24278985517284,1.20557661239068,1.30644963658823,1.29703149451349,1.34859082406915,1.28653806830555,1.01135009243919,0.893779023174368,1.41577027394856,1.30292989553515,1.037899890901,0.833298663102643,1.64194335903545,0.106215813050553,0,0,6.43915849729287,4.56384918403825,4.2265324263114,1,-4402.69216285809,0.528260636564482,8,1,FALSE,36
1.28947157513484,1.27881732521323,1.28971579201685,1.24099046664326,1.22352341942335,1.18831175906135,1.28909173936989,1.27936612905558,1.32910100770131,1.2648647048106,1.01105256047203,0.907735757497446,1.41591849167083,1.3018111506478,1.05419613020112,0.847590396300554,1.64333585220182,0.106249766766604,0,0,6.43943962170632,4.5626944868047,4.22637321648442,1,-4402.71432112493,0.506102369724431,8,2,FALSE,36
1.32629592049494,1.30670310852545,1.31286871298684,1.25735640201593,1.23615498536765,1.19775645128088,1.29714015838501,1.28589097172697,1.33629962114132,1.27877130142876,1.00122336895868,0.890748418097043,1.17315003782347,1.15429095478117,0.867457194937597,0.744741173377889,1.64008034390892,0.106957916031946,0,0,6.43590533668042,4.56338746441672,4.22561941132627,1,-4403.15592337064,0.0645001240163765,8,3,FALSE,36
1.28546800968794,1.27352697212859,1.28509587310834,1.2350570507627,1.21671559393466,1.18036992902388,1.27968245732632,1.26814899139232,1.31685886967887,1.25693196716946,1.00091821282001,0.904798491352672,1.17326388297296,1.15325855319493,0.881244926528494,0.75761515826775,1.6413824671328,0.10735756407268,0,0,6.43511275354589,4.56161407367831,4.22511679297873,1,-4403.22042349465,0,8,4,TRUE,36
1.16130295766099,1.15551463585354,1.11300057513312,1.10732499861126,1.12422553397975,1.0696141877473,1.09187992283166,1.08577726474374,1.01002559482231,1.09467033921533,1.00994787602546,1.04422352151327,1.38596161977279,1.24100408399943,1.19444423208202,1.1062141590729,1.53655700391151,0.0827332073396247,0,0,6.73606317226662,3.72493410989647,4.27279831190543,1,-3490.48735648416,0.38926805457595,8,1,FALSE,37
1.13877714237247,1.13717235759599,1.09858959003589,1.09542710175204,1.11324774530669,1.06043836510257,1.08360604210354,1.07727506702209,1.00209182298201,1.0834810114876,1.00970944626669,1.05349147102747,1.38548388740818,1.24054260525138,1.20580683265867,1.11749721063946,1.53648235924503,0.0838914879814149,0,0,6.73225891368715,3.72360456507446,4.27156192933122,1,-3490.59201868663,0.284605852100867,8,2,FALSE,37
1.16183126920947,1.15402413488276,1.11048847549911,1.10322353726912,1.11927912140243,1.06361137633164,1.08504818431503,1.07935370963536,1.00403558602442,1.08988301566998,0.999901373601336,1.03909270373187,1.15031511824719,1.10032978849087,0.996601965083273,0.98563432564043,1.53121086659212,0.0824702824766492,0,0,6.73766627077143,3.72573065788949,4.27264853724637,1,-3490.74804978652,0.128574752210625,8,3,FALSE,37
1.13932555515586,1.13570498382661,1.09612177649962,1.09137504259791,1.10831960739894,1.05443355548599,1.07679409831833,1.07090019740942,0.996197143468695,1.07873080062569,0.999662210705314,1.04823228111074,1.14990287673305,1.09988814942022,1.0061153913815,0.995683751926307,1.53104395773327,0.0839947030741194,0,0,6.73280461957763,3.72404370214635,4.27099525356582,1,-3490.87662453874,0,8,4,TRUE,37
1.15622945379417,1.14942630858697,1.13169627940499,1.1046976942996,1.15891826298244,1.17462750504764,1.14731628442604,1.11618362144121,0.999667066944947,1.12281662789173,1.0089585658593,1.00245831699663,1.45508488485026,1.24909535532533,1.15291237822812,1.26129749746791,1.42528946338958,0.102529837573206,0,0,5.91401846714124,4.27661739573871,4.25663758183039,1,-3535.5265838491,0,8,1,FALSE,38
1.12409746177493,1.12292560044233,1.11066041123781,1.08682755187145,1.14205136045238,1.15915599178027,1.13277239163109,1.10223463820544,0.986324879860195,1.10536910318512,1.00860670973395,1.01743229677801,1.45595426008915,1.24917281457057,1.17008797760073,1.2832320172723,1.42583929246411,0.100715254641264,0,0,5.92060131418391,4.27782888746656,4.25798945539319,1,-3535.22775715289,0.298826696210654,8,2,FALSE,38
1.1539931625491,1.14592432399596,1.12614896039545,1.09907035215494,1.15231242114306,1.1691505434448,1.14027135781521,1.10904086113006,0.993508489337992,1.11692841367718,0.998878816400462,0.997841211896725,1.20630699786237,1.10868629345182,0.963822687298972,1.12806509066618,1.4234349475287,0.102523703262028,0,0,5.91355157984828,4.27589616031164,4.25736037220139,1,-3535.35539859351,0.171185255593628,8,3,FALSE,38
1.12190227099254,1.11949609516334,1.10521468213333,1.08128696555749,1.13556363215921,1.15377873370827,1.12585960815993,1.09526196519158,0.980362605394527,1.09960303593346,0.998535499834605,1.01259222812501,1.20696234730544,1.10874479194364,0.978102667432018,1.14747267444431,1.42400407083186,0.100909109467308,0,0,5.91945688164001,4.27705755213163,4.25854857311636,1,-3535.09021939572,0.436364453376882,8,4,TRUE,38
1.2033161614948,1.17257958972328,1.13061128662911,1.15900254991751,1.14676251314756,1.15338196436714,1.19197145086847,1.26039949309145,1.2157360330939,1.1788056101048,1.01453893769132,0.931652560208665,1.44694250839302,1.27591849693482,1.23558360693899,0.941207996632254,1.42996219749162,0.107941952912918,0,0,5.88660201895008,4.18747722545902,4.25632520971052,1,-3550.3927611108,2.88807819059548,8,1,FALSE,39
1.16279829913067,1.13998943201132,1.1041139583778,1.13624613842386,1.12647412075373,1.13536607706938,1.17509288817667,1.24275981797059,1.19712493416502,1.15714592086855,1.0141237245783,0.946851693485243,1.44566501681016,1.27347654112355,1.25612520461612,0.957625705729679,1.4288296862804,0.110831082098921,0,0,5.87904341771647,4.1829588497641,4.25368577391396,1,-3550.92274234206,2.35809695933676,8,2,FALSE,39
1.19997434333802,1.16865093348281,1.12596998332782,1.15437481051197,1.14137096851791,1.1465006547739,1.18442758652298,1.25157647606053,1.20639085198968,1.17240778314845,1.00432695183221,0.927620296125625,1.20296850604941,1.13247689105369,1.03188944656699,0.841630573495222,1.42525272897301,0.108638917688751,0,0,5.88129192906794,4.18716699180471,4.2548194057712,1,-3552.69249255402,0.588346747378637,8,3,FALSE,39
1.15897496076871,1.13568429189927,1.09917758045488,1.13134416060321,1.12089622382636,1.12838563783376,1.16747895429934,1.23390707465507,1.18777787910167,1.15058147533419,1.00390684496568,0.942897313452942,1.20187017803964,1.13022774237835,1.0492075188922,0.856374131768178,1.42406447990614,0.111752785960034,0,0,5.87326474225731,4.18234856985103,4.25198081849926,1,-3553.2808393014,0,8,4,TRUE,39
1.07628078539771,1.0561944973673,1.0469827059391,1.07200028314117,1.0731858217972,1.00867852827265,1.0640063173775,0.992842896355268,1.08676167059018,1.05008159010505,1.0105255446671,1.00994352007449,1.51964561385906,1.19623746457826,1.21364090427111,1.12474355754613,1.8040226705855,0.080041382093275,0,0,6.40286932812978,4.3136223712564,4.15479130558869,1,-4120.69186556675,1.32038083982843,8,1,FALSE,40
1.058697001681,1.04218721631622,1.03548394743072,1.0620880448255,1.0645644733437,1.00120153005203,1.05701774775491,0.986403067828321,1.07937137702686,1.04103967557228,1.01033699390081,1.01817133222596,1.51938474657345,1.19624220592143,1.2232575460897,1.13453835360505,1.80393215652609,0.0796713009315431,0,0,6.40400091040869,4.31423454466333,4.15469616851963,1,-4120.66008212754,1.35216427903015,8,2,FALSE,40
1.07552312102311,1.05357773008101,1.04423959485735,1.06835102765411,1.06857817555449,1.0044775138431,1.05904568577821,0.98709704151673,1.07833729081176,1.04546300751209,1.00039314051442,1.00554535311909,1.26307688680673,1.06140730318787,1.01337761498778,1.00787037143658,1.80077121691183,0.0816861311224405,0,0,6.39410056339354,4.31412394619661,4.1520088803477,1,-4122.01224640657,0,8,3,FALSE,40
1.05717882955006,1.03897631315786,1.03225140622412,1.05801475356611,1.0595660630373,0.996668297213363,1.05174201865761,0.980364119160228,1.07063719675244,1.03602752097113,1.00019644158741,1.01410312512082,1.26280656225876,1.06137978862966,1.02181253767263,1.01708049124543,1.80062377558664,0.0815005335607382,0,0,6.39466032434819,4.31466011339137,4.1517483386067,1,-4122.00682343863,0.00542296794537833,8,4,TRUE,40
1.34033114264975,1.28116844509454,1.18378706480718,1.14535193758723,1.16735441675805,1.23358145648709,1.27025283483889,1.35743494883131,1.31105409277751,1.24374814964772,1.00825834366153,0.880494849834932,1.46520205891228,1.27322806758024,1.15900391988028,1.11707757336295,1.71685672195285,0.191269458867175,0,0,6.02980398940866,4.23823748419458,4.36769854003206,1,-4072.01094509095,3.34867230630061,8,1,FALSE,41
1.21455593768482,1.18251088767986,1.10978715866517,1.08388782685432,1.11154894659798,1.18029063423634,1.21910092877206,1.30186223925341,1.25449962864375,1.18043603133786,1.00747651465358,0.927344469898026,1.46121903934848,1.27323697684886,1.21877422745982,1.17958756257837,1.7176445489362,0.191536480935663,0,0,6.02826194884142,4.23489336908454,4.36631887744619,1,-4071.94925898091,3.41035841633675,8,2,FALSE,41
1.3376065400775,1.27807355247735,1.17990792303974,1.13997356058142,1.16122219073442,1.22613992768728,1.26153269190102,1.34646640536677,1.29910477061836,1.2365526278008,0.99804027590933,0.877533347692922,1.21268949467911,1.12829431703585,0.968626099651945,1.00005045869524,1.71102931861883,0.190352585212867,0,0,6.03009221469503,4.24015442305269,4.36863247574048,1,-4075.31865982513,0.0409575721132569,8,3,FALSE,41
1.21343428880384,1.18069970845257,1.10695036841856,1.07951921062783,1.10638304039555,1.1739488645507,1.21158672361374,1.29239896907798,1.24420320020824,1.17446126066815,0.997286809084044,0.92334323426361,1.20953954084983,1.12828646553965,1.01775396512784,1.05494240517674,1.71179878698705,0.190891824356364,0,0,6.02795766227222,4.23653469917376,4.36707515765803,1,-4075.35961739725,0,8,4,TRUE,41
1.11930337717726,1.07896518172461,1.09235617030863,1.06858449871258,1.07586864873733,1.03326481772081,1.0484925387779,1.05243813777641,1.07533797214848,1.06566349573834,1.01242415046452,1.07769297444392,1.48368508763307,1.20120444195881,1.15128468402941,1.11522902300537,1.39748510598793,0.19141742255063,0,0,6.11692259255135,3.90004757130604,3.79274761728479,1,-3583.2260714152,3.30667490057021,8,1,FALSE,42
1.02196590039762,1.00304764851472,1.03102389135079,1.01891011054877,1.03276474656537,0.996348147574554,1.01397738635079,1.0199658089663,1.04081824026413,1.01960699751693,1.01170739956129,1.12284998997277,1.4843204860132,1.1982619273727,1.20122750899641,1.16646349397826,1.3933750758594,0.19438350511677,0,0,6.11172756554828,3.89654281906659,3.78730151454515,1,-3584.44529799947,2.08744831629338,8,2,FALSE,42
1.11379930279819,1.07332235879023,1.08650018315413,1.0632816319296,1.0697709342443,1.02726867359907,1.04284190612236,1.04452693734527,1.0676432522562,1.05939448468015,1.0020978076275,1.07153632274737,1.22727632827031,1.06588555339869,0.961200288616055,0.996958255643902,1.39357754444766,0.190994635970736,0,0,6.1159976949007,3.90155932292239,3.79258350319427,1,-3585.24176898412,1.29097733164826,8,3,FALSE,42
1.01740950069826,0.998130565295892,1.02572559062706,1.01403310183777,1.02706959400565,0.990657806181874,1.00864271402243,1.01254542083983,1.03364805659145,1.01380660617524,1.00139730718803,1.11598647985318,1.22773708109104,1.06327397593944,1.00264516743031,1.04232611516579,1.38941257672434,0.194142645939304,0,0,6.11035609674773,3.89790657544207,3.78689655628561,1,-3586.53274631577,0,8,4,TRUE,42
1.08204333838054,1.03792938254098,1.05985044197932,1.05477828356354,1.03567657860099,1.03520773077366,1.00804136813472,0.941927830969634,0.841303699471063,1.00183941450424,1.00138178909656,1.21079107807638,1.39717345447895,1.27042684633417,1.52168927367598,1.4005409931572,1.7421974819246,0.0997728284369093,0,0,6.32717761016974,4.63317299041317,4.46803332068631,1,-4028.81523194843,0.551534247309974,8,1,FALSE,43
1.05409059827628,1.01599098516066,1.04154024536217,1.04056282027336,1.02368359203901,1.02475622707698,0.998868461147437,0.932890213687537,0.832818612886433,0.988888894704198,1.00109667156366,1.22601390318423,1.39687664014898,1.27113148118748,1.54073521979222,1.42014719579924,1.743349485536,0.0978813823434004,0,0,6.3325540220048,4.6341933872101,4.4692332259225,1,-4028.56104980325,0.805716392494105,8,2,FALSE,43
1.08213164497142,1.0371049373316,1.05873303622359,1.05152361409785,1.03019788094473,1.02980477392713,1.00177559579437,0.936170758412841,0.836933400193806,0.997780499615739,0.991306090430017,1.20355551963884,1.15823718181418,1.12589786886859,1.26835209529431,1.2470604503502,1.74534637019307,0.0986587353254773,0,0,6.33271988021506,4.63460733088952,4.46764057945117,1,-4029.36676619574,0,8,3,FALSE,43
1.05476155795689,1.0156247890328,1.04082849837096,1.03764514144174,1.01852440317481,1.01962685091223,0.992844984276034,0.927418945122711,0.828760867579469,0.985159309988844,0.991037796827161,1.21819610833057,1.15799857561994,1.1264965664015,1.28378304964535,1.26396243967988,1.74641149270878,0.0969939343268077,0,0,6.33748555382024,4.63538147254702,4.46869362963942,1,-4029.14101274223,0.225753453509242,8,4,TRUE,43
1.13281771164493,1.10465661936098,1.1439895575742,1.10835089918461,1.16385454215639,1.16883813856583,1.1726813162353,1.19279367107885,1.04701361369445,1.13777229473132,1.0057584020099,0.973024228858061,1.41472612599549,1.3802372020774,1.03570812350652,1.19803501397052,1.40550666295963,0.12968872411068,0,0,6.04101329729388,3.78750457263654,4.35595143545235,1,-3602.47762882395,0,8,1,FALSE,44
1.07840116341537,1.06043078883395,1.10580250835795,1.07619777666876,1.13551191831197,1.1426384813407,1.14826384458992,1.16784770371116,1.0243320908494,1.10762813908298,1.00510873504548,0.996106350690814,1.41711758346089,1.38170416658504,1.06137877216062,1.23092737105747,1.40689085907567,0.126425811110935,0,0,6.05035250631245,3.79110359044968,4.35907306032381,1,-3601.82173284566,0.655895978288754,8,2,FALSE,44
1.13364323473846,1.10452747168776,1.14289364151436,1.10583053784131,1.16059052068257,1.16473043097424,1.16803261253309,1.18815593204989,1.04337779150291,1.13476736734827,0.995712679857668,0.96769737489113,1.17092751041299,1.22167857359238,0.86386510836797,1.06773069523602,1.40738336403164,0.129615614055305,0,0,6.04299030136759,3.78896708521783,4.35574811947687,1,-3602.27153826312,0.206090560834127,8,3,FALSE,44
1.07946852896164,1.06055104963614,1.10497242567232,1.07395370284049,1.13250102912556,1.13881385062623,1.14389229342279,1.16358867658685,1.02105393195075,1.10491586998264,0.995090931660695,0.99039194281336,1.17279597955296,1.22291507500465,0.885097820670384,1.09672907611706,1.4087651212781,0.126585154209484,0,0,6.05164325529601,3.79236868253552,4.35866239895048,1,-3601.65070739024,0.826921433711505,8,4,TRUE,44
1.05642452569606,1.02804691278722,1.03060277193111,0.980049996976217,0.919213757025306,1.0070379618443,1.11299339484037,1.06910686178235,1.0269091065647,1.02174509546895,1.00668325764481,1.06031850900935,1.47418632194814,1.2366066575877,1.27392584612899,1.17786327632546,1.54376926589951,0.117473192226614,0,0,6.47764060844003,3.92180063851282,4.48920771067058,1,-3655.27504663151,1.21320040410365,8,1,FALSE,45
1.0195488562484,0.998123038321,1.00599970596898,0.959874073386489,0.902090451763473,0.990455364281702,1.0963217484349,1.05277726846681,1.01015119750275,1.00197410601576,1.0063007002318,1.0801560330657,1.47331024128853,1.23649961677946,1.29731436730763,1.20208330405676,1.54533733987266,0.115004491422549,0,0,6.48560615299371,3.92222427522233,4.4925868555651,1,-3654.90230397655,1.58594305905535,8,2,FALSE,45
