"Age_1","Age_2","Age_3","Age_4","Age_5","Age_6","NAA","Catch","Fmax","Index_1","Index_2","Index_3","Catchability_1","Catchability_2","Catchability_3","Rec_sigma","NAA_sigma","Rho_a","Rho_y","Convergence","AIC","OM","EM","Match","nsim"
0.999263048180101,0.999116580682636,0.999358644890061,0.999035340298045,0.997743147389633,0.990012721116873,0.997053286875449,1.00001638780571,1.05907225836743,1.04213509574764,1.04452368813064,1.10648558891537,0.890114361669753,0.945958454641076,0.904118670411219,1.03437074604296,0,0,0,1,-4456.21541895842,1,4,FALSE,91
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,TRUE,92
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,FALSE,92
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,FALSE,92
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,FALSE,92
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,TRUE,93
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,FALSE,93
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,FALSE,93
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,FALSE,93
1.00124754430709,0.99970534419809,0.998374058782105,0.99827575154118,0.99933809513637,1.00337724704985,0.999814099341518,1.0012721256356,1.00178773513944,1.06966177984604,1.10586812091383,1.12154635881288,0.957317107252812,0.906529643339327,0.995491446237419,0.977559592940908,0,0,0,1,-4373.31770556837,1,1,TRUE,94
1.00124754430846,0.999705344199478,0.9983740587834,0.998275751542341,0.999338095137748,1.0033772470504,0.999814099342673,1.00127212563942,1.00178773513983,1.0696617798503,1.10586812091917,1.12154635881776,0.957317107253196,0.906529643339725,0.995491446237848,0.977559592939688,0,0,0,1,-4373.31770556694,1,2,FALSE,94
1.00027007097449,0.998745403587161,0.997383889992701,0.997221069297491,0.998189709311025,1.00231266148543,0.998770546734762,1.00002310766446,1.00972554978196,1.03679903635965,1.05955985085738,1.07823223719472,0.937386003130575,0.87738780760238,0.964476507753806,0.97720119739473,0,0,0,1,-4371.16222610196,1,3,FALSE,94
1.00027007097448,0.99874540358715,0.997383889992691,0.99722106929748,0.998189709311013,1.00231266148542,0.998770546734751,1.00002310766438,1.00972554978196,1.03679903635956,1.05955985085729,1.07823223719462,0.937386003130575,0.87738780760238,0.964476507753806,0.977201197394731,0,0,0,1,-4371.16222610199,1,4,FALSE,94
1.01328954003621,1.01335603721502,1.01443244496091,1.02162174481224,1.03369497697762,1.05075275574093,1.02677159194135,1.00124628750421,0.800382300740264,1.04912706634754,1.10594533842309,1.1574012715505,0.802895028821175,0.755961521802775,0.899909003487177,1.13745192307453,0,0,0,1,-4149.93495417322,1,1,TRUE,95
1.01328954003622,1.01335603721503,1.01443244496092,1.02162174481225,1.03369497697763,1.05075275574094,1.02677159194135,1.00124628750427,0.800382300740264,1.0491270663476,1.10594533842315,1.15740127155056,0.802895028821178,0.755961521802775,0.899909003487177,1.13745192307453,0,0,0,1,-4149.93495417319,1,2,FALSE,95
1.01202508588846,1.01209778505158,1.01311040641431,1.02015587898385,1.03202175987779,1.04910871087706,1.02529890824092,0.999996964511769,0.808934934872776,1.01682640121395,1.06003849296893,1.1133008453884,0.788582340262162,0.732944068877669,0.874309755425577,1.13644292380232,0,0,0,1,-4149.59281186687,1,3,FALSE,95
1.01202508588845,1.01209778505157,1.0131104064143,1.02015587898384,1.03202175987778,1.04910871087705,1.02529890824091,0.999996964511718,0.808934934872775,1.0168264012139,1.06003849296887,1.11330084538833,0.788582340262162,0.732944068877667,0.874309755425577,1.13644292380232,0,0,0,1,-4149.59281186689,1,4,FALSE,95
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,TRUE,96
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,FALSE,96
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,FALSE,96
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,FALSE,96
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,TRUE,97
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,FALSE,97
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,FALSE,97
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,FALSE,97
1.00215120603308,1.00283911223921,1.00168905710832,1.00285373973129,1.00315548849986,1.00105372417051,1.00231822434984,1.00125043152873,0.980303426871743,1.13043683483067,1.17001920844606,1.14117981128465,0.995185197838458,0.96035897034379,1.03834913789455,0.865762793163488,0,0,0,1,-4253.61700761487,1,1,TRUE,98
1.00215120603304,1.00283911223915,1.00168905710829,1.00285373973129,1.00315548849986,1.00105372417045,1.00231822434981,1.00125043152768,0.980303426871723,1.13043683482944,1.17001920844457,1.14117981128372,0.99518519783838,0.960358970343717,1.03834913789445,0.865762793163507,0,0,0,1,-4253.61700761522,1,2,FALSE,98
1.00126090899947,1.00196188596823,1.00081073246618,1.0019452065866,1.00221725715538,1.00020820146095,1.00142865672747,1.0000018062446,0.987175437885249,1.09608452565646,1.12121918840877,1.09742960640182,0.973408210309665,0.92922776083766,1.00414549626693,0.865652433684998,0,0,0,1,-4249.02193558344,1,3,FALSE,98
1.00126090899944,1.0019618859682,1.00081073246614,1.00194520658654,1.0022172571553,1.00020820146086,1.00142865672741,1.00000180624461,0.987175437885545,1.09608452565645,1.12121918840876,1.09742960640188,0.973408210310049,0.929227760838026,1.00414549626738,0.865652433684319,0,0,0,1,-4249.02193558343,1,4,FALSE,98
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,TRUE,99
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,FALSE,99
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,FALSE,99
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,FALSE,99
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,TRUE,100
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,FALSE,100
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,FALSE,100
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,FALSE,100
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,FALSE,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,TRUE,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,FALSE,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,4,FALSE,1
1.0066022267583,1.00687199297969,1.00537236945255,1.00896829466848,1.0135814695118,1.01775490732017,1.01050980678654,1.00126504027159,0.917735531469323,1.05507577533324,1.12882642550393,1.13508036336373,0.96620730799954,0.812622211076869,0.899510660267499,1.09080447009129,0,0,0,1,-5192.02653630032,2,1,FALSE,2
1.00660222675828,1.00687199297968,1.00537236945253,1.00896829466847,1.01358146951178,1.01775490732016,1.01050980678653,1.0012650402715,0.917735531469323,1.05507577533315,1.12882642550383,1.13508036336364,0.96620730799954,0.812622211076869,0.899510660267499,1.09080447009129,0,0,0,1,-5192.02653630034,2,2,TRUE,2
1.00537766092299,1.00565798048531,1.00410411198927,1.00757418336509,1.01201916586609,1.01627141162467,1.00912537066608,1.00001638106789,0.926874812441315,1.02261003698326,1.0820192452475,1.0921019869736,0.947662442129225,0.787628069337921,0.874590592078885,1.09198516599533,0,0,0,1,-5192.79272568462,2,3,FALSE,2
1.00537766092316,1.00565798048545,1.00410411198945,1.0075741833653,1.0120191658663,1.01627141162466,1.00912537066623,1.00001638106775,0.926874812441308,1.02261003698326,1.08201924524742,1.09210198697353,0.947662442129242,0.787628069337926,0.87459059207888,1.09198516599524,0,0,0,1,-5192.79272568455,2,4,FALSE,2
1.00739675046008,1.00534719477868,1.0072807701458,1.00944110862042,1.00953718109212,1.00710991453121,1.00774323383365,1.00125656543693,0.999913122392849,1.07865550390654,1.10727494926055,1.19605834497319,0.973684668882794,1.0288108637563,1.05961104211716,0.8324560070253,0,0,0,1,-3328.16323673285,2,1,FALSE,3
1.00739675045933,1.00534719477792,1.00728077014506,1.00944110861971,1.00953718109124,1.00710991453083,1.00774323383295,1.00125656543431,0.99991312239254,1.07865550390374,1.10727494925726,1.19605834496958,0.973684668882417,1.02881086375576,1.05961104211678,0.832456007025881,0,0,0,1,-3328.16323673369,2,2,TRUE,3
1.00646782269963,1.00443227918696,1.00636982668225,1.00851775920069,1.00856251251023,1.00623891448652,1.00682425841333,1.00000711020155,1.00654186439855,1.04561197690162,1.06092647159816,1.14887502687472,0.951819224011836,0.994826693336105,1.0228209327841,0.832588505673178,0,0,0,1,-3327.44764749651,2,3,FALSE,3
1.0064678226998,1.00443227918692,1.00636982668184,1.00851775920019,1.00856251250974,1.00623891448625,1.00682425841299,1.00000711019943,1.00654186439815,1.04561197689999,1.06092647159846,1.14887502687448,0.951819224011826,0.994826693335948,1.02282093278399,0.832588505673028,0,0,0,1,-3327.44764749667,2,4,FALSE,3
1.00699010249277,1.00578988526979,1.00495039340858,1.00516684138282,1.00564541375259,1.00610656386568,1.00553181953589,1.00127476153704,0.952173680231246,1.06096380947147,1.15695016106562,1.18482269735551,1.01665834714564,0.976858194882856,0.962578352675291,0.953219509583714,0,0,0,1,-4265.25136889043,2,1,FALSE,4
1.00699010249276,1.00578988526979,1.00495039340857,1.00516684138281,1.00564541375258,1.00610656386568,1.00553181953589,1.00127476153701,0.952173680231246,1.06096380947143,1.15695016106558,1.18482269735547,1.01665834714564,0.976858194882856,0.962578352675291,0.953219509583714,0,0,0,1,-4265.25136889045,2,2,TRUE,4
1.00592390783757,1.00472834915436,1.00384822808186,1.00396240923725,1.00430617005745,1.00479355907624,1.00432774312143,1.00002520735664,0.96074270399287,1.02860294340449,1.10885604478506,1.13982897557524,0.997674622585449,0.947236473541521,0.934056585730894,0.953664533422231,0,0,0,1,-4262.64090723442,2,3,FALSE,4
1.00592390783831,1.00472834915518,1.00384822808272,1.00396240923828,1.00430617005861,1.00479355907649,1.00432774312226,1.00002520735722,0.960742703993029,1.02860294340592,1.10885604478598,1.13982897557639,0.997674622585648,0.947236473541684,0.934056585730967,0.953664533421621,0,0,0,1,-4262.64090723392,2,4,FALSE,4
1.00061728376964,1.00100638925074,1.00112567296738,1.00130207518493,0.998648875321732,0.990733208953159,0.99856324433559,1.00125955015936,1.07209363979396,1.07223524493167,1.16806899427648,1.19036831807676,1.05070320527617,0.947604893777491,1.00938368053329,1.11215339669245,0,0,0,1,-5181.55255956608,2,1,FALSE,5
1.0006172837694,1.0010063892506,1.00112567296724,1.0013020751848,0.998648875321586,0.990733208953111,0.998563244335468,1.00125955015925,1.07209363979382,1.07223524493162,1.16806899427655,1.19036831807601,1.05070320527597,0.947604893777302,1.00938368053315,1.11215339669257,0,0,0,1,-5181.55255956628,2,2,TRUE,5
0.999711813340153,1.0001173696429,1.00022661318473,1.00035072730942,0.997628109961744,0.989796707670995,0.997623905553958,1.00001053326345,1.08012202669415,1.03958812455885,1.11876181129314,1.14540410216903,1.02893938740619,0.914956880057239,0.978947600048753,1.11110099634631,0,0,0,1,-5180.13169671999,2,3,FALSE,5
0.999711813340826,1.00011736964354,1.00022661318542,1.00035072731015,0.997628109962555,0.989796707671006,0.997623905554534,1.00001053326266,1.08012202669414,1.03958812455764,1.11876181129282,1.14540410216778,1.02893938740619,0.914956880057251,0.978947600048732,1.11110099634588,0,0,0,1,-5180.13169671976,2,4,FALSE,5
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,FALSE,6
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,TRUE,6
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,FALSE,6
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,4,FALSE,6
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,FALSE,7
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,TRUE,7
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,FALSE,7
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,4,FALSE,7
0.992979584020931,0.991335403553248,0.992502516588602,0.990094721628093,0.983011723676109,0.981699000546789,0.987728673198568,1.00125126923613,1.11466783800552,1.11119085047211,1.09005108076005,1.1322156576478,0.99785984349492,1.09393375274753,0.93235072269899,1.1170339381378,0,0,0,1,-5425.80356610992,2,1,FALSE,8
0.992979584020935,0.991335403553253,0.992502516588607,0.990094721628097,0.983011723676114,0.981699000546791,0.987728673198572,1.00125126923616,1.11466783800552,1.11119085047214,1.09005108076007,1.13221565764783,0.99785984349492,1.09393375274753,0.93235072269899,1.1170339381378,0,0,0,1,-5425.80356610992,2,2,TRUE,8
0.991991531713562,0.990374675017401,0.991514099758691,0.989043229506569,0.981842192310196,0.980576618767947,0.986670163072161,1.00000279256981,1.12333688875733,1.07649971264303,1.04456521887804,1.08885742917793,0.980035557807247,1.05757463019272,0.902237054541493,1.11602639421492,0,0,0,1,-5427.63530515207,2,3,FALSE,8
0.991991531713565,0.990374675017404,0.991514099758694,0.989043229506573,0.9818421923102,0.98057661876795,0.986670163072164,1.00000279256983,1.12333688875733,1.07649971264306,1.04456521887808,1.08885742917796,0.980035557807247,1.05757463019272,0.902237054541493,1.11602639421492,0,0,0,1,-5427.63530515206,2,4,FALSE,8
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,FALSE,9
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,TRUE,9
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,FALSE,9
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,4,FALSE,9
1.00661522167904,1.00627963431024,1.00764926550623,1.00734354506856,1.00983741511976,1.00972127001393,1.00816622600374,1.00126193657571,0.962576336354651,1.13947230724923,1.12238568645052,1.21239761318063,1.0273146627996,0.906884827299925,0.990638158153184,0.996108625794514,0,0,0,1,-4456.53155818153,2,1,FALSE,10
1.00661522167904,1.00627963431023,1.00764926550622,1.00734354506855,1.00983741511975,1.00972127001393,1.00816622600374,1.00126193657566,0.962576336354651,1.13947230724918,1.12238568645047,1.21239761318057,1.0273146627996,0.906884827299925,0.990638158153184,0.996108625794514,0,0,0,1,-4456.53155818155,2,2,TRUE,10
1.00554951301192,1.00522379429663,1.00655258437812,1.00615045479024,1.00850107091689,1.00839773690348,1.00696512825707,1.00001221270538,0.971484921486019,1.10362703487239,1.07527407788474,1.16653783471953,1.0092233160135,0.880315625909966,0.962560864739513,0.996597580297689,0,0,0,1,-4453.78805725689,2,3,FALSE,10
1.00554951301192,1.00522379429662,1.00655258437812,1.00615045479023,1.00850107091689,1.00839773690348,1.00696512825707,1.00001221270536,0.971484921486019,1.10362703487237,1.07527407788471,1.1665378347195,1.0092233160135,0.880315625909966,0.962560864739513,0.996597580297689,0,0,0,1,-4453.78805725689,2,4,FALSE,10
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,FALSE,11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,TRUE,11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,FALSE,11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,4,FALSE,11
0.996310521277353,0.99637645363922,0.997077680977575,0.997409865453973,0.99784038244695,1.00370309813966,0.998481496131475,1.00126575259391,1.02505550399001,1.10980465237659,1.13186502192919,1.1452605083941,1.04171720770357,0.933402908454702,1.02764507123541,0.868612925695529,0,0,0,1,-3883.23365027441,2,1,FALSE,12
0.996310521277264,0.996376453639138,0.997077680977668,0.997409865454103,0.997840382447085,1.00370309813937,0.998481496131474,1.00126575258955,1.0250555039898,1.10980465237178,1.13186502192463,1.14526050838782,1.04171720770324,0.93340290845448,1.027645071235,0.868612925695533,0,0,0,1,-3883.23365027549,2,2,TRUE,12
0.995402413600459,0.995480068136369,0.996173578907411,0.996451616986862,0.996802742888575,1.00265918886867,0.997513439157577,1.00001776462906,1.03354208340984,1.07560803443484,1.08459913929209,1.10151249291665,1.02034479266796,0.90380467449283,0.996302366376698,0.867124765841506,0,0,0,1,-3880.98039779526,2,3,FALSE,12
0.995402413600465,0.995480068136375,0.996173578907419,0.996451616986873,0.996802742888587,1.00265918886868,0.997513439157586,1.00001776462913,1.03354208340984,1.07560803443492,1.08459913929214,1.10151249291672,1.02034479266796,0.90380467449283,0.996302366376698,0.867124765841506,0,0,0,1,-3880.98039779525,2,4,FALSE,12
1.01079301079118,1.01062779027409,1.01295354953384,1.01677815664572,1.02092942218705,1.02158105965659,1.01657399565946,1.00126181575086,0.932482264633867,1.0685730733721,1.11466670382575,1.11300643199865,0.927014237415646,0.930191512297468,0.932732024071068,0.920859929121445,0,0,0,1,-4117.93154890192,2,1,FALSE,13
1.0107930107912,1.0106277902741,1.01295354953386,1.01677815664574,1.02092942218707,1.0215810596566,1.01657399565948,1.00126181575094,0.932482264633868,1.0685730733722,1.11466670382579,1.11300643199871,0.927014237415646,0.930191512297468,0.932732024071068,0.920859929121445,0,0,0,1,-4117.93154890188,2,2,TRUE,13
1.00975174840246,1.00959445699605,1.01189070868463,1.01562546538734,1.01965333283985,1.02035452048134,1.01542369687784,1.00001260180619,0.940506863170594,1.03581896201507,1.06814857587259,1.07053074106528,0.909159581504457,0.899909297799072,0.903958485506801,0.920178337958829,0,0,0,1,-4119.66054834171,2,3,FALSE,13
1.00975174840268,1.00959445699628,1.01189070868494,1.01562546538766,1.01965333284029,1.02035452048158,1.01542369687815,1.00001260180741,0.940506863170888,1.03581896201676,1.06814857587457,1.07053074106683,0.909159581504799,0.899909297799537,0.903958485507053,0.920178337958732,0,0,0,1,-4119.66054834137,2,4,FALSE,13
1.00714479306633,1.00734576799294,1.00959167124983,1.00943162302311,1.00897096883985,0.996215124539048,1.00631103112896,1.00124356416541,1.03109321465349,1.12337160370086,1.08416568860069,1.13667476651784,1.00144155049332,1.108049917779,1.03601814803435,0.867547758929232,0,0,0,1,-3692.50325137645,2,1,FALSE,14
1.00714479306633,1.00734576799294,1.00959167124983,1.00943162302312,1.00897096883985,0.996215124539051,1.00631103112896,1.00124356416544,1.03109321465349,1.12337160370089,1.08416568860073,1.13667476651788,1.00144155049332,1.108049917779,1.03601814803435,0.867547758929232,0,0,0,1,-3692.50325137643,2,2,TRUE,14
1.00613936132414,1.0063463420536,1.00856815305947,1.00832265170439,1.00771706331657,0.994950984425548,1.00518103891191,0.999994737677045,1.0399604816971,1.08868350331025,1.03899833578276,1.09308302236893,0.981937370901223,1.07305071940004,1.0058252847489,0.868508493346985,0,0,0,1,-3691.83231900811,2,3,FALSE,14
1.00613936132358,1.00634634205304,1.00856815305893,1.0083226517038,1.00771706331597,0.994950984425321,1.00518103891141,0.999994737675056,1.039960481697,1.08868350330797,1.03899833578052,1.09308302236681,0.981937370901087,1.07305071939993,1.00582528474877,0.86850849334749,0,0,0,1,-3691.83231900877,2,4,FALSE,14
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,FALSE,15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,TRUE,15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,FALSE,15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,4,FALSE,15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,FALSE,16
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,TRUE,16
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,FALSE,16
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,4,FALSE,16
1.00769467180893,1.00833556949041,1.00842964924969,1.00622425837907,1.00742055355135,1.00339362481405,1.00676073109691,1.00123345060583,0.954748326569216,1.07935359655226,1.08552906862419,1.05755000843672,0.941028540489001,1.02562070829558,0.879300987118989,1.0323269444778,0,0,0,1,-4101.45732145371,2,1,FALSE,17
1.00769467180884,1.00833556949029,1.00842964924946,1.00622425837886,1.00742055355133,1.00339362481374,1.00676073109674,1.00123345060177,0.95474832656895,1.07935359654818,1.08552906861979,1.05755000843248,0.941028540488596,1.02562070829516,0.879300987118631,1.03232694447773,0,0,0,1,-4101.45732145472,2,2,TRUE,17
1.00671149279736,1.00737861389955,1.00745255898873,1.00522414414171,1.00634633915385,1.00246660004102,1.00577365124497,0.999984156774992,0.961494000803162,1.04661231251916,1.03976997006927,1.01679127736483,0.919546694532289,0.989349855390388,0.850464685401482,1.03549939713091,0,0,0,1,-4103.97932761836,2,3,FALSE,17
1.00671149279735,1.00737861389954,1.00745255898872,1.0052241441417,1.00634633915384,1.00246660004101,1.00577365124496,0.99998415677489,0.961494000803162,1.04661231251906,1.03976997006917,1.01679127736472,0.919546694532289,0.989349855390388,0.850464685401482,1.03549939713091,0,0,0,1,-4103.97932761838,2,4,FALSE,17
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,FALSE,18
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,TRUE,18
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,FALSE,18
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,4,FALSE,18
1.00887955289368,1.00745559218431,1.00749418953783,1.007421041994,1.00774342126647,1.00330934659574,1.00668471831567,1.00124485004335,0.978856461184074,1.05384602563352,1.10509901038964,1.03726949529062,1.02387384607854,1.01817714992386,1.02160944018015,1.08413074545542,0,0,0,1,-5167.22765540911,2,1,FALSE,19
1.00887955289366,1.00745559218429,1.00749418953781,1.00742104199398,1.00774342126646,1.00330934659573,1.00668471831565,1.00124485004326,0.978856461184074,1.05384602563342,1.10509901038954,1.03726949529051,1.02387384607854,1.01817714992386,1.02160944018015,1.08413074545542,0,0,0,1,-5167.22765540914,2,2,TRUE,19
1.00804996157783,1.00665089935535,1.00670187720597,1.00662549931149,1.00692459228938,1.00258453825883,1.0058974812842,0.999995644208963,0.985445070504263,1.02181550177967,1.05873518180599,0.997190426464675,1.00123112347845,0.983240895575388,0.989979485034639,1.08352725952778,0,0,0,1,-5168.10461153472,2,3,FALSE,19
1.00804996157782,1.00665089935534,1.00670187720596,1.00662549931148,1.00692459228937,1.00258453825882,1.0058974812842,0.999995644208915,0.985445070504263,1.02181550177962,1.05873518180594,0.997190426464623,1.00123112347845,0.983240895575388,0.989979485034639,1.08352725952778,0,0,0,1,-5168.10461153473,2,4,FALSE,19
0.994691703773033,0.99577317284024,0.99621134775227,0.99829469754356,0.999913712497878,1.00593916014477,0.999226418155743,1.00123626572622,1.03535689843152,1.12831399960197,1.11159252882551,1.18143545058452,1.00298964929263,0.878353695416312,0.920680283141631,1.18738733619627,0,0,0,1,-7107.97656007366,2,1,FALSE,20
0.994691703773031,0.995773172840238,0.996211347752267,0.998294697543558,0.999913712497876,1.00593916014476,0.999226418155741,1.0012362657262,1.03535689843152,1.12831399960194,1.11159252882549,1.18143545058449,1.00298964929263,0.878353695416314,0.920680283141633,1.18738733619627,0,0,0,1,-7107.97656007366,2,2,TRUE,20
0.993775804018616,0.994874522885143,0.995313351948638,0.997357046585448,0.998920843412191,1.00511228273814,0.998315609513912,0.999987487348896,1.04273653751058,1.09421126510934,1.06455323069156,1.13594491181148,0.98170105751264,0.847493572358787,0.887988803971212,1.18795049278542,0,0,0,1,-7105.06827519616,2,3,FALSE,20
0.993775804018621,0.994874522885148,0.995313351948644,0.997357046585454,0.998920843412197,1.00511228273814,0.998315609513917,0.999987487348926,1.04273653751058,1.09421126510937,1.06455323069159,1.13594491181151,0.98170105751264,0.847493572358787,0.887988803971214,1.18795049278543,0,0,0,1,-7105.06827519617,2,4,FALSE,20
1.00448259540288,1.00193418338732,1.00139797882589,1.00171587822324,0.99869896645263,0.995417054117102,0.999832812201236,1.00121427324894,1.01061878785171,1.0652322464691,1.08443019637532,1.12349170598348,0.97025519683218,0.922725174562076,0.989569667813239,1.06866471483229,0,0,0,1,-5312.45502755611,2,1,FALSE,21
