"Age_1","Age_2","Age_3","Age_4","Age_5","Age_6","NAA","Catch","Fmax","Index_1","Index_2","Index_3","Catchability_1","Catchability_2","Catchability_3","Rec_sigma","NAA_sigma","Rho_a","Rho_y","Convergence","AIC","OM","EM","Match","nsim"
0.85850753787901,0.972952071185875,1.00816044163506,1.03312038776043,1.07730036510813,1.14070195415868,1.04644704396964,1.00000274351302,1.03716130526038,1.00720920005451,1.1289580809753,1.19272214815777,1.00851801099975,0.968930016059127,1.03622680846303,1.25985310910564,0.569795462623749,0,0,1,-4632.65708633086,5,4,FALSE,35
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,1,TRUE,36
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,2,FALSE,36
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,3,FALSE,36
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,4,FALSE,36
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,1,TRUE,37
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,2,FALSE,37
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,3,FALSE,37
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,4,FALSE,37
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,1,TRUE,38
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,2,FALSE,38
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,3,FALSE,38
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,4,FALSE,38
1.32033146082923,1.10539587959212,1.11312463754974,1.18235517774822,1.21930350242598,1.21527048181776,1.16708993582676,1.00123196094429,0.871776590941133,1.05990989940959,1.12946581516786,1.11943167734169,0.84385459909443,0.953646571198541,0.918820811197128,1.11125526598045,0.569290951263338,0,0,1,-5734.58611918641,5,1,TRUE,39
0.773374777734284,0.755411278822364,0.868901610470688,0.950050386300741,1.00169100818246,0.988534405790442,0.912917737913338,1.00123212180119,1.11435225986625,1.05968674668354,1.13197012770466,1.12697021999495,1.06690877772798,1.23779850896763,1.17510324297149,1.11069298086496,0.580655004383079,0,0,1,-5733.33806053731,5,2,FALSE,39
1.30266210136349,1.09230158023257,1.10044590045524,1.16842489914206,1.20458058836035,1.20064023725855,1.15327864108975,0.99998244301406,0.881002729020339,1.02586055099778,1.07979210693765,1.07512032071661,0.826543061804057,0.922970094706736,0.892640307555524,1.10900118999248,0.56835398753743,0,0,1,-5732.29761659208,5,3,FALSE,39
0.764509896405621,0.747518108916892,0.859759384502517,0.939507699807697,0.990179566864883,0.97734501644272,0.902861955306942,0.999982626973185,1.12550923418759,1.02575798592234,1.08196322217817,1.0824694495604,1.04447461162332,1.19720079394391,1.14103874613948,1.10846955661817,0.579498754058633,0,0,1,-5731.00212869791,5,4,FALSE,39
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,1,TRUE,40
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,2,FALSE,40
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,3,FALSE,40
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,4,FALSE,40
0.980594953155083,1.09452241214564,1.03692229997255,1.11458430480563,1.19347639729156,1.12705884981383,1.11331285280584,1.00122204588349,0.954003562469208,1.10626876632476,1.07855997577459,1.18339371903292,1.00168177285657,0.877877474588922,1.0427746624864,1.28060943816269,0.461279590283104,0,0,1,-7540.96290305805,5,1,TRUE,41
0.685530213892743,0.843443285580883,0.874804483694988,0.965910554317986,1.05353744681315,0.987316664289584,0.945002486939317,1.00122168230749,1.11779236195432,1.1064814650329,1.07934890570615,1.18713067283107,1.16797359146163,1.04342062485068,1.22431888638324,1.28111099952768,0.465409192093356,0,0,1,-7533.80879299877,5,2,FALSE,41
0.970108786303435,1.08346353652111,1.02729891008741,1.10372019615786,1.18181548910698,1.11544021400518,1.10234766917571,0.999972855303485,0.962954977394117,1.07010117844407,1.03178866112419,1.13751331503365,0.980090294820357,0.847080011192076,1.01179331826649,1.28090134119908,0.46094574727054,0,0,1,-7540.56903869716,5,3,FALSE,41
0.678584757268592,0.835303622235911,0.866924251207442,0.956686295063103,1.04330653479651,0.977231007775551,0.935890342215704,0.999972498828563,1.12817838861126,1.07038419400706,1.0324430171464,1.14117462609241,1.14274622004948,1.00682335772717,1.18790502664772,1.28143993227621,0.464985238720652,0,0,1,-7533.40155422165,5,4,FALSE,41
1.11858891221636,0.939740430609901,0.920312513121355,1.02258586752773,0.98722691709361,1.04452665072704,0.982878475815928,1.00120236467844,1.10519490566912,1.11266054365755,1.12134249206843,1.14845209509994,1.12877081817553,1.26904027254825,1.05285450397898,1.1014432234095,0.496853156908872,0,0,1,-5197.56463713779,5,1,TRUE,42
0.760481398236217,0.716835428609674,0.777682711444074,0.888649924304956,0.872495632839341,0.92005397731123,0.835143534901855,1.00120106504359,1.292526472766,1.11172786198412,1.1248789845811,1.15252150170422,1.31388185288638,1.50194736812253,1.23655864719238,1.0988240174133,0.502824503878429,0,0,1,-5193.25501270162,5,2,FALSE,42
1.10814383727157,0.9317805489667,0.912784620189654,1.01381977496801,0.977903060679388,1.03446804463518,0.974151209887787,0.999953279235983,1.11479874666497,1.0769316979052,1.07160371335356,1.10328751498044,1.10354474680112,1.22526473228873,1.02050411775488,1.10160435370618,0.49777676533379,0,0,1,-5194.77086599563,5,3,FALSE,42
0.752260582442316,0.710024622449143,0.770783781103644,0.880459765412954,0.863635335481876,0.91057070746344,0.827094842382211,0.99995198347911,1.30495827451315,1.07613237944508,1.07483619458946,1.10730054809465,1.285658462365,1.45160215761872,1.19969968214268,1.09897775236695,0.503707931522509,0,0,1,-5190.42605352026,5,4,FALSE,42
1.27749841826135,1.32737113010464,1.25175130802475,1.22479258193266,1.17328613874227,1.21040393244056,1.23752101824898,1.00121298176884,0.937042159832207,1.06386508847763,1.11141046183377,1.13902906139858,0.900645447787298,0.886540854923795,0.91106461571437,1.28190149057791,0.529065705082733,0,0,1,-5655.33951467967,5,1,TRUE,43
0.788097406195511,0.9305746116917,0.997746842191093,1.01952358765192,1.00317119340042,1.03035288429309,0.996273823845644,1.00121250624665,1.14452237362418,1.06336871074513,1.11279542758989,1.14533844134386,1.09213554233967,1.09111201072557,1.11646922925655,1.27969647866178,0.535209121634611,0,0,1,-5653.19506952895,5,2,FALSE,43
1.26754504477926,1.31785609191771,1.24258260492505,1.21411862602444,1.16215727321132,1.200073650803,1.2273576493763,0.999963660791744,0.944789838981265,1.02912965491002,1.06328559372956,1.09511845542168,0.880048379640635,0.855937799603488,0.882494577066605,1.27934114477139,0.529615418772496,0,0,1,-5654.10308936044,5,3,FALSE,43
0.781065574149971,0.923019208905592,0.989796501946473,1.01006673327729,0.993036432666115,1.02104600210652,0.987392975780398,0.999963199912786,1.15482933735752,1.02871981479644,1.06448677324484,1.10125606112753,1.06779051592621,1.05426324716831,1.08238503598403,1.2771624001168,0.53563080458351,0,0,1,-5651.87061818356,5,4,FALSE,43
1.13712867256628,1.05639019696464,1.00876266034246,1.05038074710167,1.20440997086242,1.01754311434432,1.0674973379231,1.00124963268061,1.02785391100795,1.15008580990353,1.09267888149768,1.05636844666806,1.04596451537964,0.983165272263778,0.960992835453466,1.11238344320397,0.484415746796777,0,0,1,-3903.93009491734,5,1,TRUE,44
0.7830585245059,0.809798110368481,0.856771032136301,0.918356486206368,1.07263894664694,0.899290206874599,0.911370956446537,1.00124935813283,1.19736633797118,1.15114766036224,1.09530018493923,1.05971768782262,1.21326940307083,1.15655220255651,1.12175100110373,1.11564295772207,0.48324609799554,0,0,1,-3897.8216054292,5,2,FALSE,44
1.12563772118267,1.04669118672535,1.00012368726071,1.04082027665338,1.19328847454304,1.00806939697192,1.05779860443088,1.00000026925862,1.03674239288703,1.1115669968932,1.04443792578603,1.01532462703689,1.02265547197054,0.950911669846498,0.932400871253319,1.11257552107041,0.48492217569164,0,0,1,-3903.54024722366,5,3,FALSE,44
0.774426196270027,0.801809141653212,0.848977063754998,0.90952464741424,1.06203773111366,0.890469351781187,0.902563587143459,1.00000000951795,1.20856416285122,1.1127010837255,1.04682873278837,1.01861544402963,1.18711583357652,1.11938699373906,1.08918217571223,1.11592288595946,0.483620854990055,0,0,1,-3897.37593240221,5,4,FALSE,44
1.18163164753012,1.04128551620817,0.980991389331037,1.05048629601984,1.07830509418919,1.11916693388361,1.05404704592637,1.00124714368626,1.0507848882568,1.06621930941683,1.0907317622408,1.11835655185469,1.047860491612,1.02194340646484,1.03650334165142,1.29514526664138,0.541885079539936,0,0,1,-8423.70503987022,5,1,TRUE,45
0.746548871959543,0.751762812342603,0.801860498193012,0.890341505967777,0.933739668763345,0.962130154730483,0.867966927999444,1.00124648401546,1.27031471881476,1.06682254291828,1.09220329365137,1.12426778938154,1.25806547483028,1.24413691310803,1.25205635340332,1.29850066875965,0.547039008148705,0,0,1,-8416.0009641819,5,2,FALSE,45
1.17068216496412,1.03128328511658,0.972274268151078,1.04131679112962,1.06903298237523,1.10947230103099,1.0446759255607,0.999998231477486,1.0587992850208,1.03135921572073,1.04227230065651,1.07439809824854,1.02338675679158,0.984353375461231,1.00387781794787,1.29610350754895,0.541780182068425,0,0,1,-8424.21985591573,5,3,FALSE,45
0.739424345173012,0.744348936488452,0.79451396562655,0.882254776238244,0.925191752733102,0.953343774397768,0.859930641096823,0.999997599272372,1.28080420194085,1.03198615359543,1.04354873903342,1.08011781938071,1.22942255394705,1.19932596906104,1.21338831133191,1.29951518891339,0.546806537499102,0,0,1,-8416.49694178527,5,4,FALSE,45
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,1,TRUE,46
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,2,FALSE,46
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,3,FALSE,46
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,4,FALSE,46
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,1,TRUE,47
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,2,FALSE,47
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,3,FALSE,47
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,4,FALSE,47
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,1,TRUE,48
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,2,FALSE,48
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,3,FALSE,48
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,4,FALSE,48
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,1,TRUE,49
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,2,FALSE,49
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,3,FALSE,49
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,4,FALSE,49
1.07264104826078,0.970694682851832,0.982061073013695,1.02009825625261,1.08346195586489,1.1138289432435,1.03402898224531,1.00123852313499,1.01050669010573,1.09519288004472,1.12501713018624,1.08118968312613,1.05878919607061,0.98296785642265,1.03956825194744,1.15717096563118,0.510422435887618,0,0,1,-5892.99623786423,5,1,TRUE,50
0.71898966531753,0.732480821238747,0.824557746466386,0.879274534507694,0.950877053944056,0.969216014835659,0.871281234198509,1.00123869914913,1.1960321412056,1.0945965319909,1.1282006503232,1.08738681097884,1.24682461337883,1.17651780467763,1.23079085467626,1.15693463045935,0.514054177297003,0,0,1,-5893.09318906257,5,2,FALSE,50
1.06026840274166,0.960041225550741,0.973621691782014,1.01192583171465,1.07406702493262,1.1043924277673,1.02480964034946,0.999989595041822,1.01852220210059,1.05932749561011,1.07517907988322,1.03910972817918,1.03403364963683,0.947736849929993,1.00686080969954,1.15978066574115,0.509456984590987,0,0,1,-5894.14963210016,5,3,FALSE,50
0.711565131560087,0.725121400614881,0.817767577923998,0.872358931040191,0.942594020602244,0.960997018573534,0.863767789750969,0.999989736093473,1.20551483524904,1.0588210802499,1.07806751384513,1.04512375924314,1.21768382877664,1.13451008905679,1.19207085148654,1.15956432509474,0.512931754950912,0,0,1,-5894.18504015332,5,4,FALSE,50
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,1,TRUE,51
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,2,FALSE,51
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,3,FALSE,51
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,4,FALSE,51
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,1,TRUE,52
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,2,FALSE,52
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,3,FALSE,52
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,4,FALSE,52
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,1,TRUE,53
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,2,FALSE,53
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,3,FALSE,53
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,4,FALSE,53
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,1,TRUE,54
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,2,FALSE,54
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,3,FALSE,54
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,4,FALSE,54
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,1,TRUE,55
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,2,FALSE,55
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,3,FALSE,55
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,4,FALSE,55
1.27773162444571,1.15597069776429,1.08269740977333,1.02320832249595,1.06521899408603,1.10516250106356,1.08645158503663,1.00124439242207,0.941817622640196,1.09230651509595,1.13368496234671,1.12196992941593,0.961649968749085,0.885645147976092,1.09071354733284,1.47951278459935,0.540009066022963,0,0,1,-8848.92912232555,5,1,TRUE,56
0.80071928583494,0.832217314428201,0.878887668003014,0.859380014106288,0.916392159087066,0.943306666371768,0.886036764399267,1.00124517023021,1.14696056768688,1.09080879031886,1.13560347774373,1.13145710277103,1.16013917066271,1.09543544250843,1.32708306874554,1.47990468640816,0.545585892774151,0,0,1,-8842.57816875907,5,2,FALSE,56
1.26433989617441,1.14465330982551,1.07279088067576,1.01261122865191,1.0557904597839,1.09430015746381,1.07602920728018,0.999995199574367,0.950495357223243,1.05670162544787,1.08278686667862,1.07910910671183,0.940237279699124,0.855374285414677,1.0578179773741,1.47896703508868,0.539901654989879,0,0,1,-8849.29900670328,5,3,FALSE,56
0.792293819071894,0.824083882749297,0.87074284051198,0.850246653616738,0.907910209644201,0.933773837965214,0.877351484897486,0.999995978312738,1.15815538929535,1.05534879147247,1.08444402819065,1.08836337597548,1.13491715962976,1.05867737485746,1.28786545570969,1.4793969091174,0.545340518985152,0,0,1,-8842.91680081761,5,4,FALSE,56
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,1,TRUE,57
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,2,FALSE,57
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,3,FALSE,57
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,4,FALSE,57
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,1,TRUE,58
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,2,FALSE,58
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,3,FALSE,58
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,4,FALSE,58
1.0096406303283,1.02573709423159,1.04089524480596,0.920655613453775,0.964855551434192,1.05241596017303,1.00091189281971,1.00124655896188,1.12413789794271,1.04435818426341,1.07533935498024,1.18795972218391,1.10045253318458,1.11294439123977,1.13789539153086,1.16061221579472,0.530967039445675,0,0,1,-4385.21393424456,5,1,TRUE,59
0.656843364460659,0.756450233908158,0.860309870860121,0.786288105875622,0.840164129003981,0.912922668999625,0.831227001729501,1.00124670429288,1.33961002059174,1.04351161020562,1.07612087706723,1.19661683836166,1.30511339999233,1.34381717955662,1.36380788498416,1.16083279598661,0.5375925088118,0,0,1,-4381.30263380141,5,2,FALSE,59
0.998174434988652,1.01500302656367,1.03087398439754,0.912749862634594,0.957175334375032,1.043449130086,0.991850267611367,0.999997646938727,1.13296399775198,1.01062033727715,1.02838571578337,1.14179206249631,1.07543031293524,1.0716734560736,1.1020506942269,1.16335947424604,0.530641471033205,0,0,1,-4387.19512076359,5,3,FALSE,59
0.649595650661871,0.748727720522343,0.852108262793416,0.779536146405332,0.833365580269021,0.905040189297982,0.823755579857619,0.999997776130892,1.3505128441306,1.0098969180219,1.0290005000396,1.15019881080076,1.27572545362429,1.29449747274972,1.3212266611423,1.16362474931379,0.537192499744419,0,0,1,-4383.28993376945,5,4,FALSE,59
0.973222447595111,0.969345429039714,1.0537078920707,1.05355043915155,1.13147017712452,1.147163089839,1.07104740544509,1.00120159552208,0.966414557725306,1.11584076952893,1.13038936436631,1.25514505368439,0.940707276088142,0.954848909391833,0.973722341893046,1.02245496014755,0.444599915738186,0,0,1,-3757.60116376734,5,1,TRUE,60
0.715345965765974,0.781464798589322,0.91604054791066,0.934195984359537,1.0180861529867,1.031580947594,0.936273686288045,1.00120142131477,1.10872386767453,1.11530502594779,1.13433486150798,1.25900174633685,1.07258928057101,1.10702089551262,1.11752141947268,1.02018907720463,0.445163983905299,0,0,1,-3750.19742498774,5,2,FALSE,60
0.964504776886624,0.960609683866773,1.04418141199557,1.04430413203313,1.12231119211102,1.13536042485824,1.06135336897295,0.999952315415587,0.973772036927868,1.07902544254928,1.08052599677449,1.20553514497013,0.919632255430084,0.921503958637856,0.943473428711179,1.02214638204859,0.44558888096321,0,0,1,-3754.57063508477,5,3,FALSE,60
0.708002201295627,0.773674593136702,0.907263768645495,0.925536640969611,1.00934947654676,1.02053410044332,0.927271715948377,0.999952143536956,1.11784193177803,1.07859551014094,1.08417686521263,1.20928245965169,1.04924090680705,1.06905411277807,1.0835300299763,1.01992955813605,0.446084587027379,0,0,1,-3747.11475085958,5,4,FALSE,60
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,1,TRUE,61
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,2,FALSE,61
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,3,FALSE,61
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,4,FALSE,61
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,1,TRUE,62
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,2,FALSE,62
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,3,FALSE,62
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,4,FALSE,62
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,1,TRUE,63
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,2,FALSE,63
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,3,FALSE,63
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,4,FALSE,63
1.16342723333484,1.06684422383321,1.04725169898413,1.04869264577419,1.18847291767429,1.11350154613522,1.09295260648021,1.00122198006854,0.965478724506707,1.06210527557341,1.13474788643158,1.10750246651181,1.02051827711725,0.99985634887374,1.00943180263556,0.989762555347179,0.520345386614097,0,0,1,-4203.47835882196,5,1,TRUE,64
0.757972695104696,0.786875123269795,0.865834125329818,0.895295896876656,1.03721461956936,0.962733044976741,0.909590562004474,1.00122031849709,1.15109445918727,1.06235136695602,1.13769572657912,1.11314950272005,1.20988294436542,1.20315590556234,1.20599417469199,0.988152508426726,0.526273311539762,0,0,1,-4205.56182131413,5,2,FALSE,64
1.15123409663167,1.0553738618429,1.03686447044663,1.03846996658722,1.17700100456822,1.10205526884286,1.08195291445757,0.999972571228539,0.973706615247844,1.02764407667625,1.08359480244784,1.06525481215196,0.998148445433066,0.966889478968179,0.978824169928898,0.989484243444017,0.520810064241788,0,0,1,-4201.64512143852,5,3,FALSE,64
0.749476752652322,0.778074373752228,0.856969019602249,0.886236037336198,1.0267241238873,0.952485769868091,0.900097864889213,0.999970893147729,1.1615835874363,1.02795605180921,1.0862464081463,1.0707725569234,1.18405634022317,1.16419792945349,1.17016188803148,0.987875809071685,0.526684366257613,0,0,1,-4203.70140645942,5,4,FALSE,64
0.998401210090424,1.03947347882911,1.0498364345877,1.02886790698454,1.13081010481799,1.18790835178037,1.08737925539994,1.00121752422711,1.00390205378354,1.05407848434621,1.07953600138474,1.07497458653163,0.975879631631667,0.958494198795205,0.986428616862574,1.12522787360336,0.555455202079877,0,0,1,-4337.62042155163,5,1,TRUE,65
0.603400371079979,0.726334893977598,0.83606754608454,0.847950881981946,0.949940112433696,0.99612328662875,0.871283344221306,1.00121521670172,1.24201459500248,1.05286070631552,1.08175830061504,1.0796263280062,1.20156013607703,1.20585606566024,1.22670418944499,1.12144415466705,0.567540981251354,0,0,1,-4339.04480285469,5,2,FALSE,65
0.991269078008825,1.03118551031962,1.04166319447372,1.02129964759364,1.12285517274737,1.1788266094823,1.07916602692333,0.99996815948623,1.0112182740514,1.01949013130738,1.03191603592489,1.0334677027299,0.951364696774856,0.924306966527595,0.954422716604018,1.12317207334461,0.556675412928214,0,0,1,-4338.94558841999,5,3,FALSE,65
0.597625227994125,0.71933087741874,0.828534189236579,0.840612110813778,0.941931734279661,0.987098650838869,0.863501512517526,0.999965862887805,1.25321863509879,1.01837772016465,1.03383121110345,1.03804724872175,1.17337497511407,1.1649088055259,1.18896893452023,1.11940425485438,0.568775782204254,0,0,1,-4340.34568226417,5,4,FALSE,65
1.11057918981057,1.02926726990681,1.06692226606198,1.04824400527976,1.21164442730336,1.10896713333677,1.09300902037773,1.00125607092388,1.01542930273077,1.09759096478247,1.08797750101445,1.12820649453523,0.980871356440542,1.04703196617044,0.96547544134104,0.992919570238528,0.514835625328409,0,0,1,-4535.38532646671,5,1,TRUE,66
0.731265514611154,0.765425231936133,0.885822241194694,0.896313448280923,1.05910565644953,0.963107036330637,0.913954722838383,1.0012562567721,1.20526067836866,1.09736848639308,1.08940352586071,1.13212484101537,1.16022120353988,1.26178097029701,1.15160125421635,0.992576865148597,0.524836440235809,0,0,1,-4534.69030802028,5,2,FALSE,66
1.09888230175212,1.01927662848641,1.05642642783285,1.03850539776909,1.20029687449643,1.09863347798045,1.08262776131304,1.00000670912217,1.02396824895428,1.06213799411889,1.03987998442763,1.08434585030036,0.95876271833348,1.01130928250347,0.935635815863853,0.99348402421333,0.51430834824958,0,0,1,-4534.69663299382,5,3,FALSE,66
